Town,Year,BusinessEstablishment,EmploymentData,EmploymentWages,UnemploymentRates
Bridgeport,2009,2350,42750,50930,12.30
Bridgewater,2009,48,247,58668,6.20
Bristol,2009,1225,20268,51772,9.10
Brookfield,2009,666,7252,42054,7.10
Brooklyn,2009,154,1418,35177,9.60
Burlington,2009,161,1158,39152,6.60
Canaan,2009,96,723,37425,7.20
Canterbury,2009,78,478,30331,7.60
Canton,2009,394,3143,34996,6.30
Chaplin,2009,45,301,30526,7.50
Cheshire,2009,931,15096,52870,6.40
Chester,2009,146,1956,42463,6.60
Clinton,2009,423,4020,37601,6.70
Colchester,2009,349,3595,38305,7.30
Colebrook,2009,22,177,27220,4.00
Columbia,2009,131,1075,40908,6.70
Cornwall,2009,100,439,29183,6.20
Coventry,2009,185,1346,33528,7.10
Cromwell,2009,419,6640,37665,7.10
Danbury,2009,2499,40959,57514,7.50
Darien,2009,966,7107,64925,6.20
Deep river,2009,148,1307,40868,7.70
Derby,2009,312,4917,35828,9.40
Durham,2009,188,1758,42883,5.90
East granby,2009,213,3498,55383,6.50
East haddam,2009,172,1372,36440,6.40
East hampton,2009,222,1946,36710,8.10
East hartford,2009,1163,28913,64017,10.60
East haven,2009,546,6429,37759,8.50
East lyme,2009,496,5397,41572,6.80
East windsor,2009,434,6784,39932,8.50
Eastford,2009,44,483,44581,6.50
Easton,2009,203,894,48495,6.00
Ellington,2009,311,2742,39199,6.80
Enfield,2009,966,18922,46702,8.40
Essex,2009,372,3503,49164,6.20
Fairfield,2009,2277,22885,60078,7.40
Farmington,2009,1255,31377,57399,6.30
Franklin,2009,104,1031,55403,6.60
Glastonbury,2009,1330,15178,52151,5.80
Goshen,2009,91,365,33284,7.00
Granby,2009,272,2251,34921,6.10
Greenwich,2009,4003,35143,131441,6.20
Griswold,2009,179,1695,31878,8.40
Groton,2009,1018,25285,68225,8.30
Guilford,2009,770,6572,44668,5.60
Haddam,2009,179,1205,35951,6.00
Hamden,2009,1514,20049,42845,7.60
Hampton,2009,28,158,28535,7.70
Hartford,2009,3411,108059,73683,14.30
Hartland,2009,43,151,34456,5.80
Harwinton,2009,123,559,43663,7.30
Hebron,2009,193,1747,33538,6.30
Kent,2009,164,1081,34072,6.00
Killingly,2009,479,8447,42714,10.40
Killingworth,2009,148,704,44467,5.80
Lebanon,2009,120,1230,34371,7.40
Ledyard,2009,245,14059,36727,7.10
Lisbon,2009,89,1602,24118,7.70
Litchfield,2009,401,3418,37773,7.10
Lyme,2009,57,170,40990,5.70
Madison,2009,639,4692,43608,5.70
Manchester,2009,1605,27467,42236,8.20
Mansfield,2009,342,11092,50666,6.00
Marlborough,2009,153,1124,37676,7.10
Meriden,2009,1328,21586,46362,10.30
Middlebury,2009,260,3316,55624,7.00
Middlefield,2009,136,1646,47434,6.90
Middletown,2009,1246,28818,62236,7.60
Milford,2009,1909,27778,48256,7.60
Monroe,2009,588,5136,40682,7.00
Montville,2009,341,14858,37068,7.30
Morris,2009,83,403,29538,8.10
Naugatuck,2009,550,7242,41319,9.80
New britain,2009,1128,24853,50629,12.00
New canaan,2009,917,6333,66154,5.90
New fairfield,2009,253,1629,48118,7.20
New hartford,2009,169,1385,35528,7.10
New haven,2009,3021,76974,58557,11.40
New london,2009,846,15576,61398,9.60
New milford,2009,870,8357,43020,7.10
Newington,2009,921,17077,47740,7.30
Newtown,2009,772,7531,48281,6.40
Norfolk,2009,91,349,37812,7.00
North branford,2009,352,4117,45301,8.00
North canaan,2009,136,1979,44124,6.80
North haven,2009,1064,20012,51466,7.40
North stonington,2009,109,1067,30981,6.70
Norwalk,2009,3183,43359,81820,7.50
Norwich,2009,970,16566,43284,9.10
Old lyme,2009,275,2581,38004,6.10
Old saybrook,2009,621,6233,39158,6.20
Orange,2009,578,8486,39477,6.10
Oxford,2009,314,2630,46523,6.70
Plainfield,2009,322,4059,34531,10.40
Plainville,2009,594,8838,45255,8.60
Plymouth,2009,221,2111,40884,10.20
Pomfret,2009,132,1578,38630,8.30
Portland,2009,250,2246,38577,7.10
Preston,2009,106,766,36376,6.90
Prospect,2009,239,1949,36569,7.80
Putnam,2009,348,5929,39525,9.40
Redding,2009,255,1544,45884,5.90
Ridgefield,2009,1021,9842,78750,6.10
Rocky hill,2009,815,13595,57838,6.70
Roxbury,2009,96,290,36248,5.70
Salem,2009,88,658,32839,6.40
Salisbury,2009,222,1966,41760,6.00
Scotland,2009,23,119,26463,4.30
Seymour,2009,341,4155,41637,8.20
Sharon,2009,163,1172,45872,5.60
Shelton,2009,1283,22421,77077,7.30
Sherman,2009,94,460,35562,6.00
Simsbury,2009,664,10277,64745,5.80
Somers,2009,251,2553,47347,8.20
South windsor,2009,909,12135,48649,6.30
Southbury,2009,638,8831,68624,7.00
Southington,2009,1125,15339,41124,7.20
Sprague,2009,58,643,46263,9.20
Stafford,2009,239,3668,41219,8.70
Stamford,2009,5309,69275,106104,7.40
Sterling,2009,57,408,35886,9.20
Stonington,2009,752,7052,38320,6.00
Stratford,2009,1268,24241,60864,9.10
Suffield,2009,324,4036,45486,6.80
Thomaston,2009,249,2616,43595,9.90
Thompson,2009,156,1480,35379,9.80
Tolland,2009,341,4039,45947,6.20
Torrington,2009,1013,15348,41371,10.30
Trumbull,2009,1010,16942,55197,6.80
Union,2009,17,149,39795,6.70
Vernon,2009,649,9002,37702,7.60
Voluntown,2009,50,294,29019,8.90
Wallingford,2009,1490,27188,54296,7.50
Warren,2009,41,145,37060,6.10
Washington,2009,221,1557,41960,6.20
Waterbury,2009,2269,39077,43242,13.50
Waterford,2009,632,10964,45106,7.40
Watertown,2009,559,7864,43854,8.60
West hartford,2009,1895,27014,43716,7.30
West haven,2009,947,14001,47404,9.10
Westbrook,2009,267,3673,39271,7.20
Weston,2009,306,1267,56272,5.50
Westport,2009,1927,16119,100386,6.30
Wethersfield,2009,686,9871,47299,7.80
Willington,2009,109,1398,28352,6.00
Wilton,2009,956,10560,96627,6.10
Winchester,2009,330,3390,39890,9.80
Windham,2009,558,10812,37812,9.90
Windsor,2009,863,23637,66195,8.00
Wndsor locks,2009,441,13779,61230,8.90
Wolcott,2009,328,3014,36719,8.60
Woodbridge,2009,327,3470,38578,4.80
Woodbury,2009,349,2103,37512,6.70
Woodstock,2009,179,1747,40846,6.80
Andover,2010,52,536,31679,7.90
Ansonia,2010,306,3917,35932,12.10
Ashford,2010,74,498,31371,8.60
Avon,2010,715,7931,53301,6.60
Barkhamsted,2010,82,1051,29831,9.40
Beacon falls,2010,113,960,44944,9.90
Berlin,2010,713,11105,53626,8.20
Bethany,2010,131,1038,47874,7.70
Bethel,2010,602,6571,50004,8.50
Bethlehem,2010,111,676,32535,9.00
Bloomfield,2010,802,17354,69559,10.00
Bolton,2010,120,1183,38345,7.10
Bozrah,2010,80,977,42939,8.60
Branford,2010,1121,12117,44359,8.90
Bridgeport,2010,2370,42096,50498,13.20
Bridgewater,2010,48,232,54308,7.50
Bristol,2010,1192,20032,53861,10.80
Brookfield,2010,654,6543,42794,8.00
Brooklyn,2010,154,1371,35598,10.20
Burlington,2010,146,1039,39967,7.60
Canaan,2010,94,698,39477,7.00
Canterbury,2010,78,452,30183,9.80
Canton,2010,404,3044,34527,8.10
Chaplin,2010,49,306,28597,9.00
Cheshire,2010,925,14499,52301,6.80
Chester,2010,162,1928,42243,7.20
Clinton,2010,442,4028,37417,8.60
Colchester,2010,338,3541,39019,8.30
Colebrook,2010,23,165,30184,5.00
Columbia,2010,131,1022,39162,8.10
Cornwall,2010,90,454,29997,7.60
Coventry,2010,190,1324,33753,8.00
Cromwell,2010,403,6440,38064,8.40
Danbury,2010,2487,40787,57154,8.10
Darien,2010,962,7204,64727,7.40
Deep river,2010,149,1296,40450,7.30
Derby,2010,303,4869,34764,11.30
Durham,2010,193,1885,42500,6.80
East granby,2010,215,3506,53957,7.10
East haddam,2010,172,1405,35690,8.10
East hampton,2010,224,1900,36787,8.10
East hartford,2010,1159,28319,65576,11.60
East haven,2010,531,6231,37972,11.00
East lyme,2010,499,5434,40673,8.20
East windsor,2010,436,6776,40427,10.40
Eastford,2010,46,489,45827,8.20
Easton,2010,209,862,48456,6.70
Ellington,2010,312,2738,39497,8.00
Enfield,2010,970,18501,47307,9.60
Essex,2010,366,3441,51682,8.00
Fairfield,2010,2253,23318,57899,8.10
Farmington,2010,1257,31625,58133,7.20
Franklin,2010,103,949,55568,8.60
Glastonbury,2010,1327,15398,52823,6.90
Goshen,2010,91,351,30099,7.50
Granby,2010,263,2188,35008,6.90
Greenwich,2010,3944,35205,137808,7.20
Griswold,2010,183,1693,31117,10.80
Groton,2010,1021,25040,68417,9.00
Guilford,2010,758,6576,46896,7.00
Haddam,2010,182,1239,35704,7.20
Hamden,2010,1514,19581,43136,8.40
Hampton,2010,26,142,30075,12.40
Hartford,2010,3399,108940,74506,15.60
Hartland,2010,38,140,32271,7.50
Harwinton,2010,115,561,46716,7.30
Hebron,2010,196,1768,33205,7.30
Kent,2010,165,1058,34071,7.80
Killingly,2010,471,8262,40689,11.40
Killingworth,2010,149,674,46377,6.70
Lebanon,2010,118,1243,33274,9.10
Ledyard,2010,243,13303,36347,8.10
Lisbon,2010,90,1636,23977,8.90
Litchfield,2010,392,3233,37933,7.50
Lyme,2010,58,190,44508,7.30
Madison,2010,616,4619,43582,7.20
Manchester,2010,1607,27464,41796,9.30
Mansfield,2010,329,11002,48761,8.40
Marlborough,2010,149,1097,38829,7.80
Meriden,2010,1314,21239,46046,11.70
Middlebury,2010,256,3342,58061,7.70
Middlefield,2010,138,1553,48009,7.90
Middletown,2010,1251,26664,58683,9.20
Milford,2010,1921,27592,49016,9.80
Monroe,2010,596,5182,43288,8.40
Montville,2010,349,14490,36703,9.80
Morris,2010,83,403,28699,7.90
Naugatuck,2010,538,7239,42055,11.40
New britain,2010,1117,24686,50705,13.10
New canaan,2010,917,6087,64923,7.20
New fairfield,2010,252,1644,47831,8.70
New hartford,2010,169,1439,36530,8.10
New haven,2010,3062,77098,59009,12.40
New london,2010,828,15347,60205,12.50
New milford,2010,870,8241,41705,8.00
Newington,2010,911,16186,46072,8.60
Newtown,2010,795,7449,47289,7.40
Norfolk,2010,85,405,31541,8.10
North branford,2010,349,4048,45355,8.50
North canaan,2010,136,1913,43120,9.00
North haven,2010,1054,19453,52422,8.50
North stonington,2010,104,1010,31303,8.20
Norwalk,2010,3189,43069,85611,8.20
Norwich,2010,951,16161,42146,10.70
Old lyme,2010,278,2649,37977,7.80
Old saybrook,2010,590,5845,38823,8.30
Orange,2010,576,8437,38878,7.00
Oxford,2010,319,2704,48987,8.10
Plainfield,2010,312,3990,34470,11.50
Plainville,2010,599,9123,44256,10.10
Plymouth,2010,215,1985,40217,11.90
Pomfret,2010,130,1548,39040,8.60
Portland,2010,244,2066,38187,8.20
Preston,2010,108,736,35752,9.50
Prospect,2010,246,1978,37394,9.00
Putnam,2010,344,5992,40221,10.80
Redding,2010,250,1546,44987,6.80
Ridgefield,2010,1006,9876,79348,6.60
Rocky hill,2010,827,13361,57825,7.60
Roxbury,2010,95,303,36997,6.00
Salem,2010,86,643,35099,9.00
Salisbury,2010,226,1986,43871,7.10
Scotland,2010,23,114,25615,6.00
Seymour,2010,332,4093,43188,10.10
Sharon,2010,163,1163,43911,6.50
Shelton,2010,1252,22452,78284,9.10
Sherman,2010,99,435,38742,7.70
Simsbury,2010,688,9920,66908,6.60
Somers,2010,257,2457,47221,8.00
South windsor,2010,922,11783,48930,8.00
Southbury,2010,656,8579,68004,8.70
Southington,2010,1138,14645,39824,8.60
Sprague,2010,60,635,46876,11.40
Stafford,2010,237,3650,41452,10.00
Stamford,2010,5334,67987,110171,8.20
Sterling,2010,57,405,35181,11.70
Stonington,2010,756,6878,39003,7.30
Stratford,2010,1265,24764,60027,10.20
Suffield,2010,317,4048,45571,7.90
Thomaston,2010,239,2546,45514,9.30
Thompson,2010,162,1537,36308,11.50
Tolland,2010,334,4075,47872,6.80
Torrington,2010,1004,15273,41306,11.30
Trumbull,2010,1023,16795,54105,7.70
Union,2010,17,126,45081,8.50
Vernon,2010,656,8709,37378,9.10
Voluntown,2010,51,299,30907,10.80
Wallingford,2010,1505,26527,53870,8.80
Warren,2010,43,154,37727,6.40
Washington,2010,220,1510,41925,6.50
Waterbury,2010,2266,38166,42861,14.80
Waterford,2010,615,11150,44444,8.50
Watertown,2010,574,7663,45200,8.80
West hartford,2010,1932,26589,43594,7.30
West haven,2010,925,14328,48143,11.20
Westbrook,2010,270,3590,39031,8.60
Weston,2010,303,1208,56195,6.90
Westport,2010,1897,16265,109649,6.90
Wethersfield,2010,706,10016,46071,8.80
Willington,2010,110,1392,28036,7.30
Wilton,2010,925,10390,101687,6.80
Winchester,2010,328,3359,39759,12.00
Windham,2010,527,10577,37483,11.90
Windsor,2010,866,24041,68280,9.00
Wndsor locks,2010,443,13059,63171,9.40
Wolcott,2010,326,2833,37629,9.60
Woodbridge,2010,333,3463,38218,6.30
Woodbury,2010,345,2032,36825,8.60
Woodstock,2010,173,1647,42012,9.20
Andover,2011,53,359,34879,7.10
Ansonia,2011,306,3909,35992,11.30
Ashford,2011,76,513,30679,8.30
Avon,2011,720,8003,52485,5.90
Barkhamsted,2011,81,1088,29868,8.20
Beacon falls,2011,115,929,43968,8.60
Berlin,2011,709,11233,52954,7.70
Bethany,2011,136,1071,48585,7.20
Bethel,2011,620,6956,49150,7.50
Bethlehem,2011,111,711,32079,7.90
Bloomfield,2011,794,18506,70381,9.20
Bolton,2011,115,1165,37128,6.70
Bozrah,2011,76,967,41628,7.60
Branford,2011,1113,12368,42912,8.40
Bridgeport,2011,2379,41902,49259,12.80
Bridgewater,2011,44,230,47176,7.10
Bristol,2011,1208,20596,54503,9.70
Brookfield,2011,637,6717,42165,7.00
Brooklyn,2011,148,1397,35725,9.60
Burlington,2011,151,975,38651,7.30
Canaan,2011,94,736,37079,7.50
Canterbury,2011,77,451,29838,8.90
Canton,2011,408,3142,34205,7.00
Chaplin,2011,52,304,28398,9.00
Cheshire,2011,902,14428,52832,6.70
Chester,2011,165,2027,43362,6.50
Clinton,2011,434,4114,35872,8.00
Colchester,2011,337,3491,39156,7.90
Colebrook,2011,22,171,28529,5.20
Columbia,2011,126,990,37707,7.20
Cornwall,2011,89,443,37018,6.40
Coventry,2011,192,1353,34522,7.60
Cromwell,2011,400,6205,38289,7.40
Danbury,2011,2475,41832,55808,7.40
Darien,2011,965,7444,63007,6.80
Deep river,2011,145,1313,38471,7.00
Derby,2011,296,4643,34122,10.00
Durham,2011,193,2006,41259,6.70
East granby,2011,217,3694,51558,6.70
East haddam,2011,169,1413,34293,7.50
East hampton,2011,226,1901,36596,7.80
East hartford,2011,1185,28778,66170,11.10
East haven,2011,526,6259,37930,10.40
East lyme,2011,506,5473,40683,8.50
East windsor,2011,435,6735,38485,9.50
Eastford,2011,45,512,45954,7.50
Easton,2011,205,887,43959,6.30
Ellington,2011,313,2905,38826,7.40
Enfield,2011,983,18683,47658,9.00
Essex,2011,359,3412,50579,7.50
Fairfield,2011,2256,23664,58793,7.70
Farmington,2011,1242,32099,56531,6.40
Franklin,2011,101,977,52159,7.00
Glastonbury,2011,1332,15931,51800,6.10
Goshen,2011,96,379,30758,7.60
Granby,2011,255,2187,34174,6.40
Greenwich,2011,3928,34864,133590,7.10
Griswold,2011,183,1728,29641,10.60
Groton,2011,1031,25581,69626,8.80
Guilford,2011,760,6734,43376,6.40
Haddam,2011,180,1278,35177,6.50
Hamden,2011,1515,19828,41670,8.20
Hampton,2011,23,126,30720,11.40
Hartford,2011,3406,109258,75097,15.20
Hartland,2011,35,143,32787,7.10
Harwinton,2011,119,561,47971,7.00
Hebron,2011,207,1777,33117,6.70
Kent,2011,164,1199,35639,6.70
Killingly,2011,464,8397,41103,10.60
Killingworth,2011,151,689,46531,6.60
Lebanon,2011,114,1457,29053,9.00
Ledyard,2011,237,12560,35068,7.50
Lisbon,2011,92,1714,23304,8.70
Litchfield,2011,390,3224,38398,6.90
Lyme,2011,60,192,48909,5.80
Madison,2011,606,4618,42317,6.70
Manchester,2011,1647,27703,40611,8.80
Mansfield,2011,328,11076,48046,8.50
Marlborough,2011,155,1107,38775,6.80
Meriden,2011,1311,21706,44969,11.00
Middlebury,2011,258,3665,53940,8.00
Middlefield,2011,132,1664,48577,7.20
Middletown,2011,1249,26873,57933,8.80
Milford,2011,1929,28186,46786,8.60
Monroe,2011,595,5333,43852,8.20
Montville,2011,358,14220,35963,9.40
Morris,2011,76,412,29594,7.30
Naugatuck,2011,548,7039,42672,10.50
New britain,2011,1117,25290,50552,12.30
New canaan,2011,924,6257,68443,6.80
New fairfield,2011,254,1613,46766,7.90
New hartford,2011,171,1453,35720,7.30
New haven,2011,3048,78474,58481,12.00
New london,2011,803,14693,55677,12.40
New milford,2011,832,8320,39692,7.50
Newington,2011,902,15969,44932,7.90
Newtown,2011,772,7459,48416,6.90
Norfolk,2011,75,386,29404,6.80
North branford,2011,337,4009,45101,8.10
North canaan,2011,132,1872,42751,8.70
North haven,2011,1058,18867,50493,8.20
North stonington,2011,106,1392,39845,7.30
Norwalk,2011,3193,44012,85352,7.70
Norwich,2011,938,16112,41586,10.20
Old lyme,2011,278,2632,39163,7.10
Old saybrook,2011,586,5841,38259,7.80
Orange,2011,585,8643,38045,6.90
Oxford,2011,327,2773,49659,7.40
Plainfield,2011,314,4022,33513,10.90
Plainville,2011,604,9182,46060,8.80
Plymouth,2011,204,2000,39247,10.40
Pomfret,2011,129,1532,39137,7.20
Portland,2011,254,2137,37669,7.70
Preston,2011,105,774,33248,8.70
Prospect,2011,248,1983,37594,8.10
Putnam,2011,336,6063,40024,10.70
Redding,2011,245,1609,44752,6.60
Ridgefield,2011,985,10067,79089,6.70
Rocky hill,2011,829,13443,57908,7.10
Roxbury,2011,101,323,36430,5.40
Salem,2011,87,631,34866,8.60
Salisbury,2011,224,1940,41994,6.30
Scotland,2011,27,132,27211,5.50
Seymour,2011,334,4170,42298,9.30
Sharon,2011,151,1197,43915,6.00
Shelton,2011,1213,21005,80856,8.70
Sherman,2011,99,423,37932,7.20
Simsbury,2011,707,9824,68351,6.40
Somers,2011,256,2476,49262,7.40
South windsor,2011,929,11867,48657,7.00
Southbury,2011,656,8573,68903,8.20
Southington,2011,1146,14771,37840,7.80
Sprague,2011,61,572,43950,11.20
Stafford,2011,232,3565,39932,9.10
Stamford,2011,5369,70972,111773,7.60
Sterling,2011,57,383,37350,10.80
Stonington,2011,739,7063,39871,6.80
Stratford,2011,1261,24964,59167,9.70
Suffield,2011,310,4098,45002,7.80
Thomaston,2011,232,2643,45834,8.20
Thompson,2011,161,1583,36195,9.70
Tolland,2011,334,4233,51281,6.30
Torrington,2011,991,15401,40242,10.20
Trumbull,2011,1021,17073,54579,7.30
Union,2011,17,117,32215,7.70
Vernon,2011,660,8839,36641,8.40
Voluntown,2011,52,308,30128,10.60
Wallingford,2011,1470,26847,53795,8.10
Warren,2011,43,153,39331,6.20
Washington,2011,218,1527,41141,6.40
Waterbury,2011,2232,38378,41980,13.80
Waterford,2011,603,11161,43924,8.30
Watertown,2011,562,7731,44563,8.20
West hartford,2011,1934,27405,42573,6.80
West haven,2011,929,14367,47810,10.90
Westbrook,2011,263,3651,39130,7.70
Weston,2011,295,1177,56828,6.90
Westport,2011,1860,16603,117084,6.70
Wethersfield,2011,702,10044,46094,8.00
Willington,2011,119,1376,28082,7.10
Wilton,2011,896,10441,94235,6.30
Winchester,2011,318,3446,38387,10.50
Windham,2011,530,10627,37291,11.50
Windsor,2011,880,23477,67696,8.60
Wndsor locks,2011,436,13048,62858,8.40
Wolcott,2011,329,2821,37300,8.50
Woodbridge,2011,332,3571,38419,5.60
Woodbury,2011,337,2028,36375,6.90
Woodstock,2011,163,1628,43409,8.00
Andover,2012,50,361,31885,7.10
Ansonia,2012,309,3793,35233,10.90
Ashford,2012,82,537,31209,8.20
Avon,2012,733,8366,48914,5.60
Barkhamsted,2012,81,1145,28448,7.80
Beacon falls,2012,112,855,43973,7.90
Berlin,2012,728,11442,52587,6.70
Bethany,2012,140,1092,45758,6.40
Bethel,2012,621,7026,49899,7.00
Bethlehem,2012,106,709,30327,7.30
Bloomfield,2012,808,19063,70871,8.90
Bolton,2012,116,1249,38071,6.00
Bozrah,2012,72,1012,41089,8.40
Branford,2012,1111,12392,42030,7.80
Bridgeport,2012,2425,42557,48877,11.80
Bridgewater,2012,42,241,44373,5.90
Bristol,2012,1231,21080,58085,8.90
Brookfield,2012,641,6786,42381,6.70
Brooklyn,2012,150,1420,34935,9.10
Burlington,2012,154,874,41455,6.40
Canaan,2012,95,813,34290,5.90
Canterbury,2012,79,491,28997,8.80
Canton,2012,414,3219,33547,5.80
Chaplin,2012,52,344,26637,8.50
Cheshire,2012,919,15158,51871,5.90
Chester,2012,162,2101,43652,5.70
Clinton,2012,436,4193,35294,7.30
Colchester,2012,348,3607,39605,7.10
Colebrook,2012,21,181,22591,5.90
Columbia,2012,130,1049,35758,6.60
Cornwall,2012,90,430,32518,6.00
Coventry,2012,189,1351,33715,7.40
Cromwell,2012,426,6464,37660,7.00
Danbury,2012,2504,42623,57777,7.00
Darien,2012,988,7686,61656,7.00
Deep river,2012,144,1471,36091,6.30
Derby,2012,306,4801,33715,9.30
Durham,2012,202,2130,41129,6.00
East granby,2012,211,3791,51987,6.00
East haddam,2012,166,1407,34671,7.60
East hampton,2012,220,1863,36111,7.00
East hartford,2012,1213,28631,64835,10.30
East haven,2012,531,6361,37321,9.40
East lyme,2012,499,5434,41201,8.00
East windsor,2012,442,7307,39550,8.90
Eastford,2012,48,535,46513,6.40
Easton,2012,215,910,45959,5.80
Ellington,2012,318,3220,37908,6.80
Enfield,2012,990,18629,47562,8.00
Essex,2012,363,3476,49497,6.60
Fairfield,2012,2322,23993,57969,7.40
Farmington,2012,1276,30199,60640,6.20
Franklin,2012,101,979,52999,7.00
Glastonbury,2012,1358,16160,52420,5.60
Goshen,2012,93,393,29283,6.60
Granby,2012,249,2333,32394,5.90
Greenwich,2012,3977,34809,123734,6.20
Griswold,2012,185,1291,32229,9.60
Groton,2012,1046,25753,72330,8.10
Guilford,2012,787,6817,48846,5.80
Haddam,2012,175,1300,36245,6.30
Hamden,2012,1548,20094,41630,7.80
Hampton,2012,26,156,26625,10.30
Hartford,2012,3503,110941,75287,14.30
Hartland,2012,36,145,31850,7.00
Harwinton,2012,114,580,49913,6.80
Hebron,2012,198,1782,33224,6.00
Kent,2012,168,1304,35428,6.10
Killingly,2012,465,8335,40005,10.20
Killingworth,2012,146,670,45083,5.90
Lebanon,2012,117,1348,30247,8.20
Ledyard,2012,242,12195,34262,7.70
Lisbon,2012,96,1785,22495,8.50
Litchfield,2012,378,3316,36074,6.20
Lyme,2012,65,205,48317,5.70
Madison,2012,621,4788,41449,6.50
Manchester,2012,1645,27800,39852,8.50
Mansfield,2012,344,10997,46182,8.20
Marlborough,2012,162,1130,40836,6.90
Meriden,2012,1304,22347,44303,10.20
Middlebury,2012,264,3843,52681,6.90
Middlefield,2012,143,1762,48065,7.00
Middletown,2012,1245,27468,56433,8.00
Milford,2012,1931,28386,45868,7.70
Monroe,2012,603,5381,45432,7.30
Montville,2012,359,13908,35626,9.00
Morris,2012,76,463,30608,6.10
Naugatuck,2012,551,7407,40981,9.60
New britain,2012,1144,25321,49291,11.30
New canaan,2012,945,6369,63009,6.20
New fairfield,2012,252,1598,45147,7.10
New hartford,2012,167,1447,36130,6.40
New haven,2012,3108,79051,58730,11.20
New london,2012,839,14130,48347,12.40
New milford,2012,845,8401,39401,7.10
Newington,2012,918,16123,45149,7.10
Newtown,2012,770,7613,47410,6.20
Norfolk,2012,72,323,30822,7.00
North branford,2012,356,4401,42414,7.30
North canaan,2012,127,1872,43067,8.00
North haven,2012,1068,18787,48045,7.40
North stonington,2012,106,1460,39360,7.70
Norwalk,2012,3225,44043,84163,7.10
Norwich,2012,930,16701,41921,9.80
Old lyme,2012,271,2614,39458,7.00
Old saybrook,2012,588,5831,37205,7.00
Orange,2012,614,9460,41276,6.40
Oxford,2012,336,3080,51828,6.70
Plainfield,2012,317,4104,32446,10.10
Plainville,2012,608,9338,46191,8.10
Plymouth,2012,208,1997,39954,9.20
Pomfret,2012,124,1545,38357,7.00
Portland,2012,262,2224,36204,7.00
Preston,2012,110,787,32194,8.90
Prospect,2012,251,2012,37880,7.40
Putnam,2012,344,6192,40117,10.30
Redding,2012,252,1640,46543,6.60
Ridgefield,2012,1018,10296,79316,5.90
Rocky hill,2012,840,13727,57199,6.20
Roxbury,2012,94,331,36246,5.40
Salem,2012,85,612,30028,8.90
Salisbury,2012,219,1928,42620,5.70
Scotland,2012,24,133,26927,5.40
Seymour,2012,337,4283,40684,8.50
Sharon,2012,151,1233,41904,5.60
Shelton,2012,1266,21491,82450,7.90
Sherman,2012,95,444,38094,6.50
Simsbury,2012,709,9636,68185,5.60
Somers,2012,254,2521,45952,7.40
South windsor,2012,946,12426,47143,6.60
Southbury,2012,652,8512,67244,7.20
Southington,2012,1169,14804,37622,7.30
Sprague,2012,57,567,42016,11.00
Stafford,2012,229,3534,38247,8.70
Stamford,2012,5506,74100,111372,7.20
Sterling,2012,59,401,36511,10.60
Stonington,2012,755,7129,39167,6.40
Stratford,2012,1291,25096,58299,9.20
Suffield,2012,305,4129,43418,6.80
Thomaston,2012,230,2690,44694,7.80
Thompson,2012,168,1617,35975,9.00
Tolland,2012,349,4411,48119,5.90
Torrington,2012,1004,15536,40174,9.20
Trumbull,2012,1055,16263,53883,7.00
Union,2012,18,114,30191,6.30
Vernon,2012,659,8363,35910,8.10
Voluntown,2012,57,310,28890,9.70
Wallingford,2012,1517,27022,55041,7.50
Warren,2012,47,145,39390,7.00
Washington,2012,215,1549,40878,5.70
Waterbury,2012,2257,38365,41425,12.70
Waterford,2012,618,11004,41414,8.00
Watertown,2012,552,8009,43260,7.60
West hartford,2012,1972,27579,42831,6.10
West haven,2012,917,14477,47830,10.10
Westbrook,2012,273,3863,39794,7.30
Weston,2012,295,1222,57351,6.30
Westport,2012,1889,15272,114217,6.40
Wethersfield,2012,711,9937,43502,7.00
Willington,2012,120,1419,27550,6.70
Wilton,2012,900,10705,85710,6.10
Winchester,2012,318,3433,38354,9.00
Windham,2012,542,10626,37753,10.40
Windsor,2012,904,23596,68203,8.20
Wndsor locks,2012,425,13124,63687,8.50
Wolcott,2012,327,2837,36080,8.00
Woodbridge,2012,352,3653,39048,5.10
Woodbury,2012,327,2097,36706,6.80
Woodstock,2012,160,1693,43910,7.80
Andover,2013,50,336,32825,6.90
Ansonia,2013,302,3368,35484,10.30
Ashford,2013,81,539,32327,7.40
Avon,2013,733,8052,46747,5.30
Barkhamsted,2013,77,597,38367,6.30
Beacon falls,2013,113,842,45708,7.20
Berlin,2013,722,11616,52333,6.40
Bethany,2013,141,1111,45337,6.10
Bethel,2013,617,7098,49292,6.80
Bethlehem,2013,111,696,31081,6.50
Bloomfield,2013,819,19045,72252,8.30
Bolton,2013,120,1261,38072,5.80
Bozrah,2013,79,1112,38909,8.00
Branford,2013,1126,12567,41913,7.10
Bridgeport,2013,2433,42343,48631,11.40
Bridgewater,2013,45,250,42937,6.50
Bristol,2013,1247,21594,57025,8.60
Brookfield,2013,669,7025,41803,6.40
Brooklyn,2013,154,1520,33248,8.50
Burlington,2013,165,906,42255,5.80
Canaan,2013,100,826,33287,4.60
Canterbury,2013,80,515,28012,8.00
Canton,2013,422,3512,33254,6.00
Chaplin,2013,52,337,27575,7.70
Cheshire,2013,945,15427,53086,5.70
Chester,2013,152,2131,45304,5.80
Clinton,2013,445,4075,34191,6.70
Colchester,2013,355,3573,39488,6.60
Colebrook,2013,23,192,21248,5.60
Columbia,2013,130,1048,35443,6.40
